Ruang 2,14:27:26,Ruang 2,C,Match
Ruang 2,14:27:26,Ruang 2,C,Match
Ruang 2,14:27:26,Ruang 2,C,Match
Ruang 2,14:27:26,Ruang 2,C,Match
Ruang 1,14:27:26,Ruang 2,C,Mismatch
Ruang 2,14:27:26,Ruang 2,C,Match
Ruang 2,14:27:26,Ruang 2,C,Match
Ruang 2,14:27:26,Ruang 2,C,Match
Ruang 2,14:27:26,Ruang 2,C,Match
Ruang 2,14:27:26,Ruang 2,C,Match
Ruang 2,14:27:26,Ruang 2,C,Match
Ruang 2,14:27:26,Ruang 2,C,Match
Ruang 2,14:27:26,Ruang 2,C,Match
Ruang 1,14:27:26,Ruang 2,C,Mismatch
Ruang 1,14:27:27,Ruang 2,C,Mismatch
Ruang 2,14:27:27,Ruang 2,C,Match
Ruang 1,14:27:27,Ruang 2,C,Mismatch
Ruang 1,14:27:27,Ruang 2,C,Mismatch
Ruang 2,14:27:27,Ruang 2,C,Match
Ruang 2,14:27:27,Ruang 2,C,Match
Ruang 2,14:27:27,Ruang 2,C,Match
Ruang 2,14:27:27,Ruang 2,C,Match
Ruang 1,14:27:27,Ruang 2,C,Mismatch
Ruang 1,14:27:27,Ruang 2,C,Mismatch
Ruang 2,14:27:27,Ruang 2,C,Match
Ruang 2,14:27:27,Ruang 2,C,Match
Ruang 2,14:27:27,Ruang 2,C,Match
Ruang 2,14:27:27,Ruang 2,C,Match
Ruang 2,14:27:27,Ruang 2,C,Match
Ruang 2,14:27:27,Ruang 2,C,Match
Ruang 1,14:27:27,Ruang 2,C,Mismatch
Ruang 1,14:27:27,Ruang 2,C,Mismatch
Ruang 1,14:27:27,Ruang 2,C,Mismatch
Ruang 2,14:27:27,Ruang 2,C,Match
Ruang 2,14:27:27,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 1,14:27:28,Ruang 2,C,Mismatch
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 1,14:27:28,Ruang 2,C,Mismatch
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:28,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:29,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:30,Ruang 2,C,Match
Ruang 2,14:27:31,Ruang 2,C,Match
Ruang 2,14:27:31,Ruang 2,C,Match
Ruang 2,14:27:31,Ruang 2,C,Match
Ruang 2,14:27:31,Ruang 2,C,Match
Ruang 2,14:27:31,Ruang 2,C,Match
Ruang 1,14:27:31,Ruang 2,C,Mismatch
Ruang 1,14:27:31,Ruang 2,C,Mismatch
Ruang 1,14:27:31,Ruang 2,C,Mismatch
Ruang 1,14:27:31,Ruang 2,C,Mismatch
Ruang 2,14:27:31,Ruang 2,C,Match
Ruang 2,14:27:31,Ruang 2,C,Match
Ruang 2,14:27:31,Ruang 2,C,Match
Ruang 2,14:27:31,Ruang 2,C,Match
Ruang 2,14:27:31,Ruang 2,C,Match
Ruang 2,14:27:31,Ruang 2,C,Match
Ruang 2,14:27:31,Ruang 2,C,Match
Ruang 1,14:27:32,Ruang 2,C,Mismatch
Ruang 2,14:27:32,Ruang 2,C,Match
Ruang 2,14:27:32,Ruang 2,C,Match
Ruang 2,14:27:32,Ruang 2,C,Match
Ruang 2,14:27:32,Ruang 2,C,Match
Ruang 1,14:27:33,Ruang 2,C,Mismatch
Ruang 1,14:27:33,Ruang 2,C,Mismatch
Ruang 1,14:27:33,Ruang 2,C,Mismatch
Ruang 2,14:27:33,Ruang 2,C,Match
Ruang 2,14:27:33,Ruang 2,C,Match
Ruang 2,14:27:33,Ruang 2,C,Match
Ruang 2,14:27:33,Ruang 2,C,Match
Ruang 2,14:27:33,Ruang 2,C,Match
Ruang 2,14:27:33,Ruang 2,C,Match
Ruang 2,14:27:33,Ruang 2,C,Match
Ruang 2,14:27:33,Ruang 2,C,Match
Ruang 1,14:27:33,Ruang 2,C,Mismatch
Ruang 1,14:27:33,Ruang 2,C,Mismatch
Ruang 1,14:27:33,Ruang 2,C,Mismatch
Ruang 2,14:27:33,Ruang 2,C,Match
Ruang 2,14:27:33,Ruang 2,C,Match
Ruang 2,14:27:33,Ruang 2,C,Match
Ruang 2,14:27:33,Ruang 2,C,Match
Ruang 2,14:27:33,Ruang 2,C,Match
Ruang 2,14:27:34,Ruang 2,C,Match
Ruang 2,14:27:34,Ruang 2,C,Match
Ruang 1,14:27:34,Ruang 2,C,Mismatch
Ruang 1,14:27:34,Ruang 2,C,Mismatch
Ruang 1,14:27:34,Ruang 2,C,Mismatch
Ruang 1,14:27:34,Ruang 2,C,Mismatch
Ruang 1,14:27:34,Ruang 2,C,Mismatch
Ruang 1,14:27:34,Ruang 2,C,Mismatch
Ruang 1,14:27:34,Ruang 2,C,Mismatch
Ruang 1,14:27:34,Ruang 2,C,Mismatch
Ruang 1,14:27:34,Ruang 2,C,Mismatch
Ruang 1,14:27:34,Ruang 2,C,Mismatch
Ruang 1,14:27:34,Ruang 2,C,Mismatch
Ruang 2,14:27:34,Ruang 2,C,Match
Ruang 2,14:27:34,Ruang 2,C,Match
Ruang 2,14:27:34,Ruang 2,C,Match
Ruang 2,14:27:34,Ruang 2,C,Match
Ruang 1,14:27:34,Ruang 2,C,Mismatch
Ruang 1,14:27:34,Ruang 2,C,Mismatch
Ruang 1,14:27:35,Ruang 2,C,Mismatch
Ruang 1,14:27:35,Ruang 2,C,Mismatch
Ruang 2,14:27:35,Ruang 2,C,Match
Ruang 1,14:27:35,Ruang 2,C,Mismatch
Ruang 1,14:27:35,Ruang 2,C,Mismatch
Ruang 1,14:27:35,Ruang 2,C,Mismatch
Ruang 1,14:27:35,Ruang 2,C,Mismatch
Ruang 1,14:27:35,Ruang 2,C,Mismatch
Ruang 2,14:27:35,Ruang 2,C,Match
Ruang 2,14:27:35,Ruang 2,C,Match
Ruang 2,14:27:35,Ruang 2,C,Match
Ruang 2,14:27:35,Ruang 2,C,Match
Ruang 2,14:27:35,Ruang 2,C,Match
Ruang 2,14:27:35,Ruang 2,C,Match
Ruang 2,14:27:35,Ruang 2,C,Match
Ruang 2,14:27:35,Ruang 2,C,Match
Ruang 2,14:27:35,Ruang 2,C,Match
Ruang 2,14:27:35,Ruang 2,C,Match
Ruang 2,14:27:35,Ruang 2,C,Match
Ruang 2,14:27:35,Ruang 2,C,Match
Ruang 2,14:27:35,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:36,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:37,Ruang 2,C,Match
Ruang 2,14:27:38,Ruang 2,C,Match
Ruang 2,14:27:38,Ruang 2,C,Match
Ruang 2,14:27:38,Ruang 2,C,Match
Ruang 2,14:27:38,Ruang 2,C,Match
Ruang 2,14:27:38,Ruang 2,C,Match
Ruang 2,14:27:38,Ruang 2,C,Match
Ruang 2,14:27:38,Ruang 2,C,Match
Ruang 2,14:27:38,Ruang 2,C,Match
Ruang 2,14:27:38,Ruang 2,C,Match
Ruang 2,14:27:38,Ruang 2,C,Match
Ruang 2,14:27:38,Ruang 2,C,Match
Ruang 2,14:27:38,Ruang 2,C,Match
Ruang 2,14:27:38,Ruang 2,C,Match
Ruang 2,14:27:38,Ruang 2,C,Match
Ruang 2,14:27:38,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:39,Ruang 2,C,Match
Ruang 2,14:27:40,Ruang 2,C,Match
Ruang 2,14:27:40,Ruang 2,C,Match
Ruang 2,14:27:40,Ruang 2,C,Match
Ruang 2,14:27:40,Ruang 2,C,Match
Ruang 2,14:27:40,Ruang 2,C,Match
Ruang 2,14:27:40,Ruang 2,C,Match
Ruang 2,14:27:40,Ruang 2,C,Match
Ruang 2,14:27:40,Ruang 2,C,Match
Ruang 2,14:27:40,Ruang 2,C,Match
Ruang 2,14:27:40,Ruang 2,C,Match
Ruang 2,14:27:40,Ruang 2,C,Match
Ruang 2,14:27:40,Ruang 2,C,Match
Ruang 1,14:27:40,Ruang 2,C,Mismatch
Ruang 2,14:27:40,Ruang 2,C,Match
Ruang 1,14:27:40,Ruang 2,C,Mismatch
Ruang 2,14:27:40,Ruang 2,C,Match
Ruang 2,14:27:40,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:41,Ruang 2,C,Match
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 1,14:27:42,Ruang 2,C,Mismatch
Ruang 1,14:27:42,Ruang 2,C,Mismatch
Ruang 1,14:27:42,Ruang 2,C,Mismatch
Ruang 1,14:27:42,Ruang 2,C,Mismatch
Ruang 1,14:27:42,Ruang 2,C,Mismatch
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 1,14:27:42,Ruang 2,C,Mismatch
Ruang 1,14:27:42,Ruang 2,C,Mismatch
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 2,14:27:42,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:43,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:44,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 1,14:27:45,Ruang 2,C,Mismatch
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 1,14:27:45,Ruang 2,C,Mismatch
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 1,14:27:45,Ruang 2,C,Mismatch
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 1,14:27:45,Ruang 2,C,Mismatch
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:45,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:46,Ruang 2,C,Match
Ruang 2,14:27:47,Ruang 2,C,Match
Lorong,14:27:47,Ruang 2,C,Mismatch
Lorong,14:27:47,Ruang 2,C,Mismatch
Ruang 1,14:27:47,Ruang 2,C,Mismatch
Ruang 1,14:27:48,Ruang 2,C,Mismatch
Ruang 2,14:28:55,Ruang 2,D,Match
Ruang 2,14:28:55,Ruang 2,D,Match
Ruang 2,14:28:55,Ruang 2,D,Match
Ruang 2,14:28:55,Ruang 2,D,Match
Ruang 2,14:28:55,Ruang 2,D,Match
Ruang 2,14:28:55,Ruang 2,D,Match
Ruang 2,14:28:55,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:56,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:57,Ruang 2,D,Match
Ruang 2,14:28:58,Ruang 2,D,Match
Ruang 2,14:28:58,Ruang 2,D,Match
Ruang 2,14:28:58,Ruang 2,D,Match
Ruang 2,14:28:58,Ruang 2,D,Match
Ruang 2,14:28:58,Ruang 2,D,Match
Ruang 2,14:28:58,Ruang 2,D,Match
Ruang 2,14:28:58,Ruang 2,D,Match
Ruang 2,14:28:58,Ruang 2,D,Match
Ruang 2,14:28:58,Ruang 2,D,Match
Ruang 2,14:28:58,Ruang 2,D,Match
Ruang 2,14:28:58,Ruang 2,D,Match
Ruang 2,14:28:58,Ruang 2,D,Match
Ruang 2,14:28:58,Ruang 2,D,Match
Ruang 2,14:28:59,Ruang 2,D,Match
Ruang 2,14:28:59,Ruang 2,D,Match
Ruang 2,14:28:59,Ruang 2,D,Match
Ruang 2,14:28:59,Ruang 2,D,Match
Ruang 2,14:28:59,Ruang 2,D,Match
Ruang 2,14:28:59,Ruang 2,D,Match
Ruang 2,14:28:59,Ruang 2,D,Match
Ruang 2,14:28:59,Ruang 2,D,Match
Ruang 2,14:28:59,Ruang 2,D,Match
Ruang 2,14:28:59,Ruang 2,D,Match
Ruang 2,14:28:59,Ruang 2,D,Match
Ruang 2,14:28:59,Ruang 2,D,Match
Ruang 2,14:28:59,Ruang 2,D,Match
Ruang 2,14:29:00,Ruang 2,D,Match
Ruang 2,14:29:00,Ruang 2,D,Match
Ruang 2,14:29:00,Ruang 2,D,Match
Ruang 2,14:29:00,Ruang 2,D,Match
Ruang 2,14:29:00,Ruang 2,D,Match
Ruang 2,14:29:00,Ruang 2,D,Match
Ruang 2,14:29:00,Ruang 2,D,Match
Ruang 2,14:29:00,Ruang 2,D,Match
Ruang 2,14:29:00,Ruang 2,D,Match
Ruang 2,14:29:01,Ruang 2,D,Match
Ruang 2,14:29:01,Ruang 2,D,Match
Ruang 2,14:29:01,Ruang 2,D,Match
Ruang 2,14:29:01,Ruang 2,D,Match
Ruang 2,14:29:01,Ruang 2,D,Match
Ruang 2,14:29:01,Ruang 2,D,Match
Ruang 2,14:29:01,Ruang 2,D,Match
Ruang 2,14:29:01,Ruang 2,D,Match
Ruang 2,14:29:01,Ruang 2,D,Match
Ruang 2,14:29:01,Ruang 2,D,Match
Ruang 2,14:29:01,Ruang 2,D,Match
Ruang 2,14:29:01,Ruang 2,D,Match
Ruang 2,14:29:01,Ruang 2,D,Match
Ruang 2,14:29:01,Ruang 2,D,Match
Ruang 2,14:29:02,Ruang 2,D,Match
Ruang 2,14:29:02,Ruang 2,D,Match
Ruang 2,14:29:02,Ruang 2,D,Match
Ruang 2,14:29:02,Ruang 2,D,Match
Ruang 2,14:29:02,Ruang 2,D,Match
Ruang 2,14:29:02,Ruang 2,D,Match
Ruang 2,14:29:02,Ruang 2,D,Match
Ruang 2,14:29:02,Ruang 2,D,Match
Ruang 2,14:29:02,Ruang 2,D,Match
Ruang 2,14:29:02,Ruang 2,D,Match
Ruang 2,14:29:02,Ruang 2,D,Match
Ruang 2,14:29:02,Ruang 2,D,Match
Ruang 2,14:29:02,Ruang 2,D,Match
Ruang 2,14:29:03,Ruang 2,D,Match
Ruang 2,14:29:03,Ruang 2,D,Match
Ruang 2,14:29:03,Ruang 2,D,Match
Ruang 2,14:29:03,Ruang 2,D,Match
Ruang 2,14:29:03,Ruang 2,D,Match
Ruang 2,14:29:03,Ruang 2,D,Match
Ruang 2,14:29:03,Ruang 2,D,Match
Ruang 2,14:29:03,Ruang 2,D,Match
Ruang 2,14:29:03,Ruang 2,D,Match
Ruang 2,14:29:03,Ruang 2,D,Match
Ruang 2,14:29:03,Ruang 2,D,Match
Ruang 2,14:29:03,Ruang 2,D,Match
Ruang 2,14:29:03,Ruang 2,D,Match
Ruang 2,14:29:03,Ruang 2,D,Match
Ruang 2,14:29:04,Ruang 2,D,Match
Ruang 2,14:29:04,Ruang 2,D,Match
Ruang 2,14:29:04,Ruang 2,D,Match
